,BOOKED
43373,1
5814,0
32703,0
22214,1
39009,0
47871,0
48357,0
15953,0
12057,0
35012,0
35381,0
29083,0
54645,0
18240,1
3376,0
47529,0
16195,0
20026,0
23389,0
21732,0
31009,0
52397,1
41393,1
5919,0
32660,0
23077,0
25397,0
10585,1
44756,0
19942,0
37907,1
43374,0
21923,0
19347,0
40409,0
14772,0
42560,0
11623,0
21808,0
53292,0
42532,0
7431,0
31987,0
25551,0
39114,0
36509,0
33361,0
37271,0
34955,0
54081,0
23963,0
10307,0
19374,0
35949,0
50732,0
2578,0
39131,0
42304,0
35508,0
17716,0
30441,0
37260,0
48634,0
34064,0
39919,0
37694,0
50392,0
17373,1
26795,0
53863,1
48300,0
23621,1
15613,1
1944,0
27140,0
20359,0
41245,0
26634,0
4085,0
14283,0
14497,0
54166,1
33365,0
49902,0
43033,0
36117,0
50904,1
22889,0
42897,0
43120,0
8421,0
3445,0
37809,0
46914,0
45430,1
29262,0
36777,0
45506,0
55017,0
26888,1
3856,0
23844,1
30927,1
46994,1
48071,1
5402,0
30093,0
32429,1
43108,0
42123,0
8956,0
19562,1
18491,0
19395,0
22427,0
20376,1
21872,0
36453,0
46667,0
8393,0
32864,0
54817,0
20878,0
24992,0
25421,0
14594,0
19980,0
54032,0
11893,0
18707,1
1126,0
42969,0
10771,0
6220,0
36291,0
25702,0
7479,0
23344,0
40298,0
28499,0
37511,0
33288,0
30296,1
43658,0
43335,0
41526,0
32307,0
10361,0
36772,0
17596,0
10372,1
19886,1
45715,0
43281,0
28145,0
5793,0
25359,0
55174,0
54689,0
8864,0
43037,0
38131,0
34411,1
30833,0
41193,0
36917,1
13174,0
51769,0
20186,0
48462,1
12999,0
8928,0
25826,0
25774,0
16845,0
45124,0
49065,1
18424,1
1435,0
50394,0
34680,0
45886,0
43805,0
46704,0
26133,0
48192,1
27926,1
7967,0
5258,0
26753,0
49295,0
39511,0
26629,0
51088,0
49850,0
6764,0
30563,0
24193,0
8084,0
42565,0
35021,0
18534,1
39042,0
35576,0
33440,0
42931,0
41105,0
39331,1
13616,0
23248,0
40553,0
52207,0
16267,0
50766,1
1009,0
23619,0
32604,0
24307,0
4348,0
34630,1
11013,0
22049,0
11638,0
26758,0
10264,0
15101,1
8759,0
15302,0
49056,0
32306,0
15044,1
19291,0
1915,1
11552,0
31031,0
50669,0
45752,0
13996,1
52731,1
41391,0
47156,0
49804,0
31360,0
7448,0
31468,0
25836,0
15194,0
20112,0
41869,0
30818,0
35855,0
51385,0
38464,0
40154,0
44525,0
9194,0
34152,0
13584,0
7349,0
11429,0
15147,0
48136,0
41204,0
44079,0
45205,0
11942,0
52100,0
9551,0
30366,0
47700,0
24726,1
8725,0
47583,0
3383,0
6037,0
32377,0
37380,0
10973,0
51408,0
25584,0
48864,0
40896,0
18866,0
31107,0
23919,0
2403,0
17528,0
25629,1
4320,0
27310,0
12819,0
6616,0
10185,0
48738,0
11922,0
38622,0
20263,0
997,0
40171,0
5757,0
51995,0
12444,0
17742,0
39189,0
20190,0
51811,0
22593,0
21944,0
2547,0
9532,0
6386,0
30559,0
16243,0
53970,0
23398,0
1803,0
14689,0
17819,1
25368,0
6227,1
38908,0
1205,0
32065,0
40983,0
37879,0
8222,0
27956,0
39006,0
2357,1
7253,1
19817,0
22683,0
41039,0
11894,0
53932,1
20105,0
33801,0
35287,0
11492,1
22588,0
48372,0
1574,0
7357,1
31782,0
17494,1
37607,0
25049,0
55005,0
28398,0
23165,0
20727,1
19750,1
45639,0
16578,0
23875,0
1832,0
31064,0
37858,0
39626,0
41074,0
16808,0
54875,0
21910,0
27928,0
52831,0
30299,0
10707,0
31272,0
15229,0
23808,0
38582,0
53575,1
45487,0
33305,0
41580,0
4561,0
16812,0
29896,0
47874,0
7894,0
4709,0
584,1
22462,0
45459,1
51049,0
51908,0
9816,0
15189,0
29141,0
25298,0
18174,1
694,0
10048,1
21291,0
13085,0
31737,0
1616,1
4456,0
12472,0
44701,1
38012,0
16457,0
39038,1
3910,0
49150,0
8484,0
22009,0
42271,0
50703,0
36252,0
35364,0
1719,0
40729,0
34111,0
28540,0
21836,1
44595,1
45824,0
28918,0
28446,0
29088,1
14901,0
32611,0
35732,0
26817,0
50734,0
21364,0
4286,1
48867,0
46187,1
30765,0
54837,0
17067,0
33150,0
37153,0
54946,1
53564,0
25070,0
53330,0
36640,1
24434,0
49783,0
51201,0
42009,0
47411,0
13939,0
33163,0
17114,0
27991,0
37121,0
26584,0
36837,0
23190,1
51076,0
53731,0
20182,0
41867,0
17910,0
7835,0
10207,0
18096,0
39585,0
49382,0
41817,1
30049,0
2625,0
47162,0
33661,0
48663,0
39310,0
47514,0
16716,0
43764,0
48718,0
50575,0
871,0
53764,1
37052,1
50637,0
9630,0
54808,0
54535,0
52593,1
50287,0
1595,0
14968,0
4440,0
45845,0
41799,0
27379,0
24904,0
41276,0
39399,0
48789,0
36064,0
46435,0
32816,1
9465,0
7697,0
54624,0
19146,0
36147,0
54179,0
15746,0
50620,0
29485,0
30022,0
24932,0
11314,0
43678,0
19661,0
36477,0
27635,0
53962,0
19525,1
43774,0
12452,0
2456,0
49658,1
10966,0
36679,1
16079,0
30464,0
55013,1
27978,0
17923,1
45320,0
21190,0
46630,0
15201,0
27420,0
12647,0
22680,0
31885,0
321,0
45848,0
48134,0
3242,0
13491,0
24028,1
28577,0
6027,0
26144,0
11732,0
38610,1
23893,0
21026,0
17447,0
2491,0
33729,0
10648,0
34798,0
51569,0
10285,0
29479,0
53988,0
23950,0
28175,0
9047,0
25302,0
34522,0
2168,0
16843,1
43144,1
35412,0
48941,0
29601,0
35304,0
26986,0
22105,1
26573,0
37470,0
2748,0
1353,0
32984,0
824,1
10712,1
40756,0
28059,0
838,0
37687,0
30050,0
48247,1
4682,0
21416,0
24452,0
35214,0
16709,0
6095,0
49584,0
45601,0
42767,0
6778,0
8284,1
10149,0
13999,0
25614,0
26845,0
29796,0
38674,0
24486,0
32980,1
1745,0
39025,1
45617,0
44817,0
4169,0
4799,0
21407,0
49507,0
21656,0
9993,0
36462,0
6317,0
34429,0
17537,0
8359,0
19312,0
18843,0
34318,0
14329,1
5484,0
10599,0
16221,0
28107,0
25267,1
2973,1
30123,0
35621,0
55154,0
3160,0
41512,0
39185,0
52340,0
41251,0
46538,0
28990,0
27227,0
36922,0
53324,1
49654,0
26392,0
6731,0
47224,0
40403,0
36204,0
29760,0
1117,0
52460,0
194,0
12338,0
33343,0
2331,0
52688,0
8091,0
22467,0
3973,0
20000,1
14825,0
31636,0
29464,0
20126,1
11235,1
43732,0
40049,0
15238,0
11349,0
53973,0
53196,0
47447,0
25983,0
29899,1
19715,1
4386,0
29210,0
13691,0
3720,0
13201,0
1343,0
29702,0
23216,0
53544,0
15533,1
17762,0
2623,0
4721,0
38591,0
29606,0
42250,0
15435,0
41479,0
10860,0
18024,0
39658,0
14334,0
20871,0
15275,0
37535,0
25501,0
42994,0
14569,0
53420,0
21652,1
46550,0
54745,0
37573,0
11801,0
22781,0
49661,0
27416,0
42810,1
32296,0
41322,0
21569,0
41252,1
39653,0
20967,0
33607,0
2838,0
18467,0
40437,0
49226,0
44422,0
7941,0
18183,0
3001,1
26210,1
7347,0
14393,0
7683,0
46839,0
5925,0
4841,0
42861,0
28677,0
37918,0
10582,1
38780,0
24897,0
16121,0
17138,0
31648,0
37090,0
32267,0
33049,1
11351,0
5532,0
50292,0
29918,0
53388,0
33418,0
26668,0
15420,0
20899,1
896,0
48573,1
12270,0
4567,0
46995,0
13375,0
42629,0
7234,0
27949,1
17267,0
24200,0
5280,1
43070,0
5587,0
29185,0
12197,0
7819,0
4957,0
1195,0
14533,0
11028,1
53855,0
39208,0
18250,0
53094,1
11227,1
19125,0
29639,0
28894,0
2389,0
4613,0
1421,0
44236,0
5051,0
14898,0
12571,0
7674,0
27110,0
48893,1
8860,0
43182,0
50619,0
30779,1
10460,0
14512,0
1089,1
39377,0
44493,0
20902,0
43243,0
7172,0
14807,0
32379,0
6451,1
2031,0
12590,0
39052,0
47260,0
27689,0
8518,0
41631,1
17191,0
32143,0
15065,0
51341,0
50923,0
43746,0
48018,0
54711,0
30526,0
2666,1
19740,0
45595,1
7233,1
20317,0
38003,0
25516,0
49285,0
18513,0
39959,0
49282,0
37574,0
4641,0
4325,0
48143,0
18810,0
40389,0
33961,0
33310,0
37182,0
44195,0
2517,0
15886,0
2872,0
49546,0
1065,0
43895,0
19871,0
54171,0
16288,0
17120,0
42386,0
35374,0
49206,0
28488,1
22004,1
4168,0
33276,0
15118,0
14574,0
37302,0
49508,1
3534,0
35882,0
47527,1
28196,0
20399,0
20831,0
36958,1
20465,0
34172,0
45971,1
40668,0
13169,1
13124,0
1063,0
19296,0
29178,0
34487,0
16304,0
50050,0
26483,0
5137,1
9026,1
37556,0
31711,0
34746,0
25549,0
16663,0
54752,0
17593,0
11020,1
25144,0
54661,0
50959,1
31592,0
25271,0
38793,1
3470,0
43059,0
21834,0
36207,0
31673,0
32117,0
52035,1
28690,0
12259,0
53092,0
38543,0
17063,0
6506,0
38755,0
31196,0
17451,1
31653,0
46197,0
39150,0
37323,0
43778,0
44761,0
47945,0
2496,0
41723,0
32619,0
54365,0
37423,0
35601,1
47412,0
21584,0
11226,0
55195,1
49249,0
3770,0
2393,0
10851,0
26334,1
21373,0
40380,0
7669,1
36764,0
43590,0
13547,0
52324,0
17856,0
27368,1
13204,0
40388,0
31678,0
15580,0
28311,0
4637,0
4326,0
29926,0
37701,1
40596,0
49545,1
43788,1
13950,0
15628,0
39415,0
17994,0
9261,0
55049,1
32904,0
34465,1
29973,1
35536,0
34430,0
8556,0
43112,0
1284,0
4207,0
50998,0
31162,0
1551,0
30566,0
27610,0
33583,0
46148,0
38513,0
29401,0
3145,0
54660,0
6788,0
4695,0
12702,0
36024,1
35705,1
7870,0
37812,1
47789,0
18501,0
1961,0
4028,0
46090,0
15470,1
4650,0
1902,0
45719,0
42263,0
25552,0
37478,0
33115,0
5479,0
20928,1
24501,0
39436,0
1537,0
22237,0
46594,0
8846,0
961,1
17898,0
17204,1
4653,1
12916,0
17402,0
50624,0
18640,0
19009,1
48701,0
17227,0
48928,0
10541,1
44638,0
23661,0
40187,0
47619,1
17636,0
47580,1
20130,0
15585,0
38886,0
22447,0
38203,1
47103,0
47335,0
5726,1
16226,0
38403,0
45228,1
16123,0
48937,0
49975,0
16167,0
14351,0
1608,0
20940,1
45812,0
1964,1
52779,0
43346,0
50869,1
17217,0
7842,0
11513,0
48637,1
52804,1
3424,0
37297,1
33082,0
29625,0
20720,0
30873,1
17924,0
6898,0
30037,0
13207,0
6622,0
179,0
9155,0
24440,0
51895,0
45502,0
25986,0
30917,0
27156,0
54871,0
13194,0
33136,0
33514,0
44732,0
47715,1
18860,0
32818,0
9073,0
10111,0
46883,1
15690,0
23507,0
28273,1
4513,0
54966,0
18200,0
55080,0
25442,1
53146,0
46654,0
14539,0
6390,0
40227,0
25559,0
46626,0
43745,0
46263,0
12119,0
8700,1
19006,0
46672,0
44589,0
40069,0
3781,0
51180,1
3016,0
48106,0
31641,0
5456,0
5435,0
264,0
32067,0
8244,0
14015,1
47471,0
41369,0
49179,0
46795,0
7770,0
35878,0
35378,0
15487,0
32707,0
42663,0
12168,0
3100,0
33616,0
40938,1
5439,0
34844,0
34059,0
21452,0
32106,0
24809,0
48266,0
1164,0
13917,1
32863,0
23081,0
25258,0
16364,0
9188,0
7142,0
16307,0
25722,0
43352,0
26151,1
45737,0
49888,1
21777,0
36128,0
25684,0
54612,0
33948,0
24341,0
5675,0
7666,0
12742,0
36103,0
29015,0
36447,1
30068,0
49822,0
54391,0
40602,0
31585,0
12798,0
45448,0
14692,0
14592,0
33500,0
13430,1
16979,0
7794,0
46833,0
18752,0
4100,0
47950,1
23918,1
22371,1
51484,0
27639,1
24568,0
4333,1
3509,1
8851,0
25830,0
51151,0
2952,0
35911,0
17085,0
42224,0
45896,0
33922,0
53091,0
7229,0
34312,0
34667,0
35580,0
47448,0
1436,0
27490,0
21040,0
21418,0
24036,0
12442,0
49268,1
25347,0
47613,1
49992,0
8457,0
7363,0
29927,0
341,0
51400,1
52285,0
32684,0
19381,0
47609,1
51823,0
50866,0
48978,0
24518,0
6867,0
8026,0
26762,1
16329,0
222,0
45717,0
39193,1
42205,0
53140,0
53850,0
2840,0
49955,0
6682,0
25905,1
55230,0
15779,0
21405,0
28411,0
7679,0
27280,0
25793,0
42706,0
32776,0
823,0
31856,0
14132,0
30527,0
49501,0
41854,0
23986,0
28965,0
5200,0
29052,0
35389,0
53723,0
581,0
1950,0
8872,0
32832,0
37524,0
47465,1
39941,0
3147,0
4828,0
13386,0
5573,0
39617,0
48410,0
40461,0
49709,0
43825,0
19077,0
28215,0
38909,0
41826,0
8024,0
38596,0
41195,0
17422,0
7356,0
38030,0
1670,0
31441,1
33645,0
55251,0
32985,0
54653,0
8072,0
19634,0
26399,0
27423,0
41331,1
14484,0
44370,0
33053,0
31195,0
31044,0
8080,0
18023,0
23914,1
18235,0
8049,0
52521,0
22100,0
33742,0
10897,0
6995,0
25842,0
10262,0
10312,0
42711,0
30754,0
45600,0
42505,1
14155,0
42400,0
28053,0
48794,0
54990,1
18867,0
37830,0
16145,0
45485,0
44304,1
995,0
21490,1
26152,1
37435,0
33950,0
15077,0
30466,1
18210,1
48577,0
39004,0
47598,0
11283,1
14036,0
13391,0
50418,1
37355,1
19364,0
13991,1
11311,0
30313,0
47524,0
25971,0
42471,1
54800,0
18461,0
19756,1
8719,0
612,1
22064,0
8150,0
46284,0
34860,0
36742,0
46992,1
25517,0
12256,0
13250,0
3314,0
54848,1
22501,1
12855,0
3997,0
10967,0
39554,0
22037,0
29659,1
39947,0
27265,0
49484,0
39239,0
21639,0
30153,0
37594,0
11709,0
6369,0
43656,0
22664,0
1701,0
26872,0
16645,1
813,0
24382,0
50935,0
47629,0
1941,0
53171,0
13249,0
33101,1
11556,0
51772,0
14122,0
53585,0
16431,0
41427,0
45190,0
12613,0
52416,0
20492,0
5761,0
16869,0
48593,0
10243,0
30693,0
13509,1
43762,0
30757,0
23043,0
26107,0
44939,0
29427,0
13099,0
45009,0
45900,0
21382,0
25602,1
20334,0
11495,0
52551,0
6135,0
22407,0
1700,0
27502,0
21586,1
48507,1
20246,0
1777,0
43139,0
7735,0
3,0
34461,1
35325,0
29999,0
53480,0
44339,0
46966,0
51087,0
16655,0
26324,0
1156,0
53071,0
42296,0
9310,0
45576,0
28857,0
5287,0
54064,1
15127,0
26103,1
47868,0
44267,0
42502,0
5755,0
35187,0
6924,0
49107,0
9492,0
14101,0
920,0
10775,0
17137,0
3772,0
46725,0
22868,0
17638,0
14962,0
34582,0
44570,0
53447,0
27868,0
23287,0
44230,0
7938,0
43477,0
26724,0
52409,0
5445,0
51957,0
39195,0
47026,1
28100,0
1909,0
29066,0
7818,0
22276,1
48882,0
50121,1
36059,0
16905,0
35497,0
24921,0
23072,0
13717,1
9664,0
15312,1
19702,0
54733,1
38040,0
25262,0
5136,0
35456,0
6321,1
16878,0
36855,0
7926,0
29361,1
12802,0
10293,0
35465,0
384,0
13314,0
20,0
5721,0
35981,0
6279,0
20587,0
37727,0
29460,1
40474,1
37179,0
2275,0
12907,1
33139,0
52812,0
16441,0
26637,0
28259,0
39413,0
51770,0
41554,0
33349,0
43796,0
13444,0
45716,0
3038,0
39718,0
43823,0
19105,1
7011,0
967,0
31780,0
9111,0
18536,0
50975,0
15500,0
19836,0
50992,0
3969,0
46702,0
54818,0
24495,0
6509,0
35711,0
48260,0
52572,0
1748,0
29944,0
52503,0
6754,0
53885,0
53178,0
45108,0
7511,0
31216,0
36517,0
29469,0
49668,0
4711,0
40717,0
28513,0
43421,0
27786,0
37884,0
48084,0
14035,0
33448,0
26644,0
42196,0
10961,0
10852,0
21383,1
22514,0
38652,0
46915,0
41920,0
4414,0
45516,0
51148,0
41436,1
55067,0
8188,0
50169,0
48974,0
8493,0
20852,0
18317,1
26054,0
40115,1
44258,1
19119,0
25197,0
54655,0
18247,0
16891,0
19259,0
7332,0
26696,1
21728,1
22699,0
15413,0
29669,1
14829,0
52696,0
4727,0
27173,1
16017,0
28490,1
32225,0
4288,0
41283,0
17820,0
37662,0
30118,0
33258,0
22488,0
40831,0
17981,1
31163,1
12127,0
20514,0
16399,0
35098,0
25222,1
4893,0
24693,1
41746,0
19728,0
4364,0
8642,0
24523,1
8641,0
41286,0
4572,0
36467,0
11825,0
11426,0
32156,0
39178,0
4807,1
22173,0
50597,0
50465,0
41928,0
40674,0
33955,0
52194,0
12527,0
5165,0
17916,0
37520,0
42927,0
33114,0
55090,0
17694,1
49252,0
25790,0
7600,1
30523,0
46497,0
45097,1
51777,0
16536,0
10981,0
1145,0
22452,1
20757,0
18192,0
18976,0
15564,0
49644,0
25081,0
28030,1
51501,0
49930,0
54038,0
32251,0
18282,0
441,0
26969,0
3049,1
38709,0
18208,0
7885,0
36311,0
27563,0
49911,0
36241,0
26268,0
7192,0
41980,0
26632,0
20529,1
14135,1
7241,1
52914,0
23259,0
45270,0
30727,0
38662,0
14748,0
41429,1
30786,0
29136,0
19340,0
25996,0
468,0
44923,1
52954,0
32544,0
34413,1
53201,0
37788,0
16580,0
16559,0
18027,0
52872,1
42457,0
216,0
41621,0
3970,0
49091,0
35095,0
6532,0
24773,0
41326,0
9663,0
30267,0
18315,1
51939,0
33169,0
18677,0
54148,1
54269,1
43127,0
32233,0
28200,0
39070,1
34790,0
39815,1
33147,0
31342,0
47319,0
45691,0
18054,0
19177,0
26130,0
51968,0
18106,0
2353,1
12274,1
29253,0
12081,0
32665,1
4542,0
37043,0
5387,0
31440,1
2881,0
41120,0
52283,0
7010,0
3763,0
12340,0
36928,0
7326,0
41707,1
37622,0
15480,1
4685,1
42788,0
16260,0
22492,0
41892,0
25191,0
37001,0
31495,0
23988,0
1203,0
43459,0
37372,0
45792,0
35397,0
43588,0
121,0
1308,0
36038,0
40444,0
8301,0
33128,0
566,0
45904,0
38222,0
39546,0
54410,0
11897,1
22618,0
9614,0
37366,0
13653,0
4791,0
15131,0
27026,0
5554,0
33032,0
15366,0
13427,0
6786,0
30086,0
39229,0
13738,0
35577,0
11519,0
54435,0
45674,0
20950,0
51112,0
48768,0
22679,0
7126,0
38033,0
20137,0
47684,0
19167,0
46098,0
42534,0
41292,0
50470,0
40749,0
48336,0
24747,0
19657,0
15244,0
54036,0
24756,0
11767,0
11640,0
20999,0
26763,0
42860,0
49413,0
47444,0
2040,0
33158,0
51260,0
54632,0
39479,0
50321,0
8225,0
50548,0
49498,0
19792,0
54396,0
53635,0
47207,0
38243,0
23021,0
8345,0
52442,0
41751,0
39854,1
9377,0
6216,1
16670,0
38931,0
8869,0
26859,0
1259,1
10715,0
6067,1
51003,0
19999,0
19272,0
40147,0
13223,0
22762,0
46123,0
770,1
51510,1
25922,1
10138,0
17611,0
44158,0
11526,1
3156,0
28565,1
18815,1
13449,1
18291,0
14933,0
44674,0
10485,0
27270,0
30592,1
14259,1
18379,0
13886,0
35046,0
11780,0
26636,0
39351,1
46867,1
54516,0
5396,0
1954,0
1377,1
17110,0
111,0
11041,0
22000,1
46333,0
40728,0
42705,0
26937,0
48389,0
40326,0
25591,1
40546,0
15926,0
41287,0
33330,1
41169,0
43597,0
38359,0
28548,0
48570,0
6492,0
12795,0
47567,0
11282,1
39010,0
5023,0
7753,0
30728,0
15492,0
21033,0
4452,0
52320,0
49716,0
28130,0
26903,0
38124,0
34098,0
19522,1
13798,1
6054,0
13806,0
39443,1
4211,0
1477,0
12314,0
36455,0
40758,0
41563,0
12986,0
7128,0
52669,0
37462,0
16556,0
22917,0
41250,0
45572,0
16117,0
17858,0
33835,0
22670,0
50950,1
12470,0
41620,0
38206,0
44287,0
38139,1
5589,0
19966,0
46031,0
54914,0
46260,0
47046,0
23953,0
18740,0
33508,0
21538,0
45022,0
16809,0
25767,0
50047,0
21570,0
54261,0
18559,0
13365,0
52400,0
30509,0
50225,0
48036,0
8117,1
15292,0
28772,0
47287,0
48756,0
13520,0
29336,0
53009,0
36740,1
18421,0
55069,0
25032,0
15069,0
30119,1
33541,0
16420,0
22715,0
36222,0
8939,0
54426,0
35155,0
46506,0
42341,0
47311,0
49864,1
906,0
23501,0
17938,0
53580,0
26995,0
50623,1
32877,0
6446,0
16651,0
26053,0
9754,0
2742,1
29011,0
49203,0
18197,1
10999,0
41686,0
38480,0
18918,0
54455,0
32694,0
49337,0
40967,0
19928,1
30064,0
16830,0
38685,0
49693,0
40110,0
23157,0
12267,0
9521,0
48273,1
12679,0
35192,0
5378,0
43935,0
11726,0
36533,0
50147,0
27333,0
2139,0
26135,0
51281,0
21454,0
47983,1
37273,0
13400,0
24453,0
30739,0
54457,1
39026,0
55029,0
16010,1
24281,0
19072,1
53051,0
36989,0
45713,0
128,0
49423,0
5833,0
34545,0
46694,0
14977,0
28167,0
47923,0
36507,0
11017,0
42989,0
52130,0
54155,1
37780,0
42648,0
7176,0
30984,0
28970,0
44302,1
53504,1
1249,0
8270,0
31159,0
54674,0
1327,0
53285,0
47035,0
3971,0
42786,1
4273,0
46117,0
48048,0
23978,0
50364,1
50591,0
44509,0
44649,0
38390,0
3685,0
5943,0
1458,0
51025,0
3550,0
16323,0
48777,0
23418,0
23201,1
6987,0
24749,0
29007,0
49757,1
45105,1
30480,0
1623,0
49466,0
46691,0
31784,0
319,0
42536,1
12443,0
32947,0
43200,0
4026,0
19986,0
29767,0
12273,0
12973,0
12130,0
23175,0
24700,0
52606,0
37011,0
7534,0
26566,0
20156,0
46167,1
18529,0
31778,0
40582,0
2505,0
32858,0
18921,0
34621,1
4257,0
27780,1
18362,0
33672,0
32124,0
5038,1
20463,0
20057,1
44861,0
29997,0
14451,0
44235,0
43929,1
41320,0
32976,0
14846,0
5914,0
48819,0
3946,1
39224,0
43000,1
2816,0
52276,0
11186,0
41814,0
55042,0
159,0
8153,0
23548,0
13501,0
43264,0
19265,0
8628,0
16458,0
5695,1
45363,0
2080,0
636,0
9476,0
40318,0
39691,1
30203,0
24779,0
16483,0
47677,1
38788,0
1586,0
10796,1
17900,0
40884,0
35036,0
21386,0
37015,1
52482,0
46144,0
18354,0
5006,0
21521,0
38320,0
4268,1
20025,1
46922,0
8803,0
3548,0
40922,0
39849,0
52579,0
41703,0
23334,1
3132,0
49183,0
34173,0
44782,0
29872,0
878,0
25949,0
9150,0
4413,0
51475,1
20389,1
54809,0
53253,0
19640,0
9756,0
14506,0
15177,0
21953,0
38210,0
23958,0
45036,0
119,0
24445,0
35392,1
40245,1
43694,0
3894,0
3993,0
27338,0
33608,0
23333,0
31622,0
12276,0
29444,1
23018,1
52108,0
36160,0
20827,0
54019,0
29637,0
36513,0
36930,0
48736,0
48746,0
14464,1
36741,0
30219,0
41373,0
16980,0
48784,0
16001,0
43628,1
8005,0
35042,0
48466,0
46579,1
43888,0
23221,0
51976,0
44629,1
46134,0
17680,1
26283,0
36540,0
54128,0
47240,0
39454,0
33459,0
50563,0
43365,0
39678,0
33713,0
33329,0
21378,0
4671,0
46604,1
44440,0
12138,0
49988,0
23538,0
20819,0
50223,0
33558,0
37782,1
12725,0
8086,1
42171,0
15555,0
51178,0
38401,0
6127,0
38006,0
21302,0
43492,0
44827,1
36544,0
50675,0
34512,1
29908,0
51255,0
20447,0
5641,0
40785,0
27813,1
7160,0
36670,0
34554,1
30442,0
5933,0
9957,0
24772,0
15142,0
18803,0
25514,0
30991,0
39435,0
42932,0
19219,0
20896,0
49579,0
19346,0
4929,1
49480,1
34301,0
30918,0
20173,0
540,0
50631,1
21691,0
28310,0
25322,0
47036,0
29123,0
50090,0
25822,0
11968,1
1743,0
42818,1
39931,0
13385,0
4284,0
16339,0
24965,0
12213,1
46448,0
30212,0
14296,0
14564,0
27955,0
52248,0
19821,0
22368,0
41256,0
34062,0
39337,0
10424,1
54934,0
42976,0
8231,0
46399,0
16530,0
50102,0
53100,1
13187,0
28459,0
23300,0
23976,0
50901,0
43399,0
32224,0
28091,0
53310,0
18231,0
15372,0
18496,0
10828,1
22006,0
52386,0
26062,0
17646,0
55216,1
19445,0
14017,0
5953,1
10721,1
41348,0
36775,0
20422,0
28163,0
8959,0
38710,0
45250,1
25784,0
38232,0
37205,0
34145,0
4238,0
46983,0
21867,0
52259,0
25195,0
21031,0
6214,0
23312,0
42499,0
33585,1
22456,0
53354,0
2989,0
2756,0
41748,0
21010,0
35566,0
33301,0
4352,0
11631,0
32494,0
48019,0
10875,0
22628,0
27938,1
277,0
37625,0
2658,0
663,0
39510,0
45793,0
44266,0
43388,0
17595,0
2678,0
40907,0
42832,0
9723,0
28904,1
25394,0
32441,1
54965,0
22840,0
18845,1
35276,0
53745,0
15393,1
44351,0
4871,0
12315,0
7624,0
5451,0
21530,0
5455,0
32903,0
33546,0
5673,0
3766,1
30748,1
40680,1
43917,0
49956,0
44535,0
51570,0
34596,0
3807,1
41086,0
7351,1
48270,0
20432,0
23429,1
46950,1
28071,0
13290,0
6895,0
4508,0
40433,0
4922,0
20805,0
30171,1
30604,0
45805,1
34500,0
17577,1
17922,0
39136,0
25734,0
50277,0
37434,0
12113,0
34768,0
32929,1
12930,0
47988,0
529,0
19095,0
31339,0
38114,0
38626,1
44818,0
202,0
10326,1
13561,0
47577,1
4003,1
18378,0
14521,0
13003,0
38977,0
23913,0
42725,0
28295,1
32555,0
1149,0
33957,0
26382,0
29599,0
32892,0
52888,0
11546,0
3341,0
19662,1
10684,0
14504,0
10269,1
15960,0
39826,0
52786,0
49162,0
35224,0
21282,0
2901,0
19452,0
25482,0
32853,0
42112,0
28868,0
52105,0
8235,0
36029,0
4222,0
19571,0
1880,0
44893,0
49204,0
4008,0
4707,0
12713,0
12638,1
138,1
32084,0
49728,1
34338,0
26468,0
4142,0
33988,1
22296,0
31666,0
23870,1
52919,0
54969,0
34374,0
37320,0
27645,0
38921,0
22117,0
18459,0
34490,0
18757,0
30825,0
50648,0
53960,0
22010,0
26733,1
24768,1
51997,0
41975,0
27552,0
43559,1
30023,1
37512,0
12066,0
11701,0
3372,0
53648,0
39203,0
13929,0
26935,0
33197,0
18897,0
33057,0
16308,0
16349,1
26106,0
814,0
686,0
52054,0
10170,0
53982,0
16358,0
52292,0
18225,0
22944,0
9168,0
15140,0
33674,0
32268,0
4644,0
4157,1
35358,0
19126,0
29328,0
14637,0
53631,0
54299,0
39984,0
39036,0
13155,0
37262,1
43672,1
39369,0
36710,0
54825,0
7872,0
28019,0
27509,0
42103,0
7966,0
5917,0
35425,0
39363,0
24093,0
4831,0
21926,0
25122,0
45456,0
53217,0
2042,0
37689,0
36671,0
47200,0
53983,0
46017,0
16565,0
25486,0
20457,0
46394,0
42716,0
12137,0
28674,0
25249,1
50566,0
1415,0
8951,0
46621,0
8233,1
24089,0
23760,0
21990,1
29980,0
10972,0
25531,1
33892,0
13465,0
17478,1
31763,0
2396,0
1776,0
38248,0
21978,0
13589,0
11686,0
15467,0
49245,1
38567,0
24937,0
12677,0
32159,0
37042,0
36243,0
47228,0
23413,0
16706,0
6066,0
29515,0
26955,0
45513,0
25938,1
46861,0
8937,0
45912,0
53702,0
23719,0
35597,0
3087,0
49967,0
10760,0
36078,0
50653,0
36902,0
43786,0
50099,1
50312,0
21922,0
42093,0
7270,1
8926,0
24896,0
53839,0
6128,0
50345,1
48828,0
46981,0
2428,0
11330,0
6213,0
55082,0
37040,0
35722,0
35624,0
31537,0
24327,0
26932,0
10308,0
31155,0
50258,1
40033,1
17982,0
31013,0
43397,0
33218,0
10597,0
16958,0
19884,0
1239,0
10666,0
23293,0
52605,0
40518,0
55077,0
21237,0
34216,1
52998,0
4827,0
49099,0
29187,0
25963,0
48792,0
23922,0
53210,0
30806,0
22957,0
54398,0
3007,0
